broad_category,Prod,top_3_narratives
child nursery equipment and supplies,BABY GATES OR BARRIERS,"1. 11MOF WAS IN A CIRCULAR WALKER WHEN SHE WENT THROUGH A GATE THAT HAD
BEEN OPENED BY DOG.  FELL DOWN 5 WOODEN STAIRS DX: CLOSED HEAD INJURY<br><br>2. 50YOF PRESENTS WITH A RIGHT HAND INJURY SUSTAINED THIS MORNING. SHE
REPORTS TRIPPING OVER A BABY GATE IN THE DARK WHILE EXITING THE
BATHROOM, LANDING ON HER RIGHT HAND TO BREAK HER...<br><br>3. 37 YOF STATES SHE WAS WALKING DOWN THE STAIRS THIS MORNING WHEN SHE
TRIPPED OVER A GATE, STUMBLED, AND HIT HER HEAD AGAINST A WALL.  NO
LOSS OF CONSCIOUSNESS.  COMPLAINING OF DIFFI..."
child nursery equipment and supplies,BABY HARNESSES,"1. 4MOM PRESENTS TO THE ED FOR CONCERNS OF A POSSIBLE HEAD INJURY THAT
OCCURRED AROUND 1330 THIS AFTERNOON. MOM STATES SHE WAS WEARING THE
PATIENT IN A HARNESS WHEN SHE TRIPPED FORWAR...<br><br>2. 2YOF WAS BEING WALKED IN A HARNESS WHEN CHILD TRIED TO PULL AWAY MOM
PULLED THE HARNESS AND CHILD FELL ONTO LEFT ARM NOW WILL NOT BEND
ELBOW DX NURSE MAIDS ELBOW<br><br>3. 2YOF MOTHER STATES THEY WERE AT BASEBALL GAME, PATIENT TRIPPED ON THE
BABY HARNESS LEASH AND FELL ON THE CORNER OF THE BLEACHERS DX:
FOREHEAD LACERATION"
child nursery equipment and supplies,BABY MATTRESSES OR PADS,"1. 3MOF PRESENTING WITH FALL. PER MOTHER SHE WAS CHANGING THE BABY IN THE
CRIB AND HAD THE BABY IN A SITTING POSITION WITH ONE HAND TAKING OFF
THE SHIRT AND SECOND HAND HOLDING THE BA...<br><br>2. 90YOM COMES TO THE ER AFTER A FALL.  EMS REPORTS HE FELL, TO A PADDED
FLOOR,WHEN STAFF WAS TRYING TO GET HIM OUT OF BED.  EXAM NOTES PAIN OF
HIP.  X-RAY SHOWS POSSIBLE PERIPROSTHET...<br><br>3. 17DOM PRESENTED TO THE ED AFTER SLIDING OFF THE CRIB , WHILE ASLEEP
THE MATTRESS COLLAPSED, BECAME SLANTED AND THE BABY SLIP SLOWLY ONTO
THE GROUND ON HIS SIDE, IT WAS NOT AN ABRUP..."
child nursery equipment and supplies,BABY RATTLES,"1. 7YOF  BROUGHT TO THE ER FOR AN ABDOMINAL INJURY.  SHE TRIPPED AND FELL
ONTO THE EDGE OF A WOODEN DECK AND HIT HER ABDOMEN. SHE HAS A LINEAR
ABRASION ON HER ABDOMEN AND  HAD AN EPIS...<br><br>2. 3MOF BROUGHT TO ED FOR EVALUATION OF HEAD INJURY AFTER ACCIDENTLY
HITTING HERSELF IN THE HEAD WITH HER RATTLE TOY. ED DX: EPIDURAL
HEMATOMA; CLOSED FRACTURE OF PARIETAL BONE<br><br>3. 5MOM WITH A FACE ABRASION AFTER DROPPING A RATTLE ON HIS EYE. DX:
SCRATCH OF FACE"
child nursery equipment and supplies,BABY STROLLERS,"1. 9MOF PRESENTS AFTER A FALL JUST PRIOR TO ARRIVAL. PT WAS IN HER CAR
SEAT WHICH MOM HAD PLACED IN THE STROLLER, THOUGH MOM DIDN'T REALIZE
THE CAR SEAT WAS NOT LATCHED INTO THE STROL...<br><br>2. 17MOF PRESENTING AFTER FALLING FROM TOP OF STAIRCASE OF 5 STAIRS 1.5
HOURS AGO. PER MOTHER, PATIENT WAS PLAYING WITH A STROLLER AT THE TOP
OF THE STAIRCASE, THEN TRIPPED AND IT ROL...<br><br>3. 3MOF PRESENTS TO THE EMERGENCY ROOM AFTER A FALL EARLIER TODAY. THE
FALL OCCURRED AT 2:20 PM. PATIENT WAS BEING ROLLED DOWN A FLIGHT OF
STAIRS ON HER STROLLER WHEN ON THE LAST 2 ST..."
child nursery equipment and supplies,BABY WALKERS OR JUMPERS,"1. 12MOM WAS IN HIS WALKER AND FELL DOWN HIS WOODEN STAIRS TO THE
CONCRETE FLOOR BELOW AFTER A DOG KNOCKED OVER THE BABY GATE DX: CLOSED
HEAD INJURY<br><br>2. 9MOM.PT WAS IN A WALKER WITH WHEELS WHEN SHE FELL DOWN TEN STAIRS. THE
FALL ITSELF WAS UNWITNESSED. FAMILY FOUND HER HALFWAY DOWN THE STAIRS
LYING SIDE WAYS WITH HER NECK BENT LATE...<br><br>3. 9MOM PRESENTS WITH REPORT OF FALL. MOTHER REPORTS THAT HE WAS IN HIS
WALKER WHEN HE GOT TO THE DOORWAY AND FELL DOWN A FLIGHT OF 17 STAIRS.
HE CRIED IMMEDIATELY. WILL BE TRANSFERRE..."
child nursery equipment and supplies,BASSINETS OR CRADLES,"1. 5WOF MOM SAID SHE WAS MOVING HIS BASSINET FROM ONE SIDE OF THE BED TO
THE OTHER, CARRYING WITH BOTH HANDS WHEN THE BASSINET TIPPED AND HE
FELL OUT ONTO HIS HEAD DX: CLOSED FRACTURE...<br><br>2. 2 MOF WAS BEING CARRIED BY MOM AT HOME WHEN MOM TRIPPED ON THE DOG IN
THE DARK AND FELL FORWARD STRIKING PT'S HEAD ON THE PLASTIC BASSINET.
DX: LEFT SCALP HEMATOMA, MILD CLOSED HEA...<br><br>3. 2MOF MOM PLACED THE PATIENT IN A BASSINET DOWNSTAIRS.  SHE THEN WENT
UPSTAIRS TO TAKE A SHOWER.  REPORTS HER BOYFRIEND WAS SUPPOSED TO GO
DOWNSTAIRS TO WATCH HER, HOWEVER HE FELL B..."
child nursery equipment and supplies,BOOK BAGS OR BACK CARRIERS (EXCL. BABY C,"1. 13YOF WHO PRESENTED WITH A CHIN LACERATION, FOOT FRACTURE, AND TOOTH
FRACTURE. PATIENT WAS CARRYING A DANCE BAG AND BACKPACK AT SCHOOL WHEN
SHE TRIPPED AND FELL. DX: DENTAL INJURY,...<br><br>2. 17YOF WAS PICKING UP A BOOK BAG FROM OFF THE FLOOR AND ACCIDENTALLY
FELL STRIKING HEAD ON THE TOILET PAPER DISPENSER AT SCHOOL DX CLOSED
HEAD INJURY, LACERATION SCALP<br><br>3. 28 YOF REPORTS FELL BACKWARDS DOWN THE STAIRS, WAS WEARING A BACKPACK,
~ 10 STEPS/12FT. COMPLAINS OF SHOULDER/ELBOW PAIN. DX: FALL, BACK
PAIN, SHOULDER PAIN"
child nursery equipment and supplies,BOTTLE WARMERS,"1. 6MOM MOM HAD PLACED HIM ON THE COUNTER NEXT TO HER ON THE SINK, WHEN
HE PULLED A BOTTLE WARMER FULL OF HOT WATER (WHICH SHE DIDN'T KNOW WAS
HOT BECAUSE IT WAS TURNED OFF) ONTO HIS ...<br><br>2. 18MOF WAS PLAYING IN THE SILVERWARE DRAWER WHICH CAUGHT THE CORD TO
HER YOUNGER SISTERS BOTTLE WARMER.  BOTTLE WARMER FELL AND HIT HER
FACE DX: BURN<br><br>3. 3MOM DAD WAS HOLDING PATIENT WHILE GETTING A BOTTLE OUT OF THE BOTTLE
WARMER HOT WATER SPILLED ONTO CHEST DX PARTIAL THICKNESS BURN OF CHEST"
child nursery equipment and supplies,CAR SEATS (FOR INFANTS OR CHILDREN),"1. 2MOF WAS BEING CARRIED OF THE STAIRS WHEN SHE TOPPLED FORWARD AND FELL
OUT OF THE CAR SEAT, HIT HER FOREHEAD ON THE EDGE OF THE STAIRS. HAS
MILD LINE OF ECCHYMOSIS ON FOREHEAD. DX:...<br><br>2. 63YOF WALKING UP A FLIGHT OF CONCRETE STAIRS CARRYING AN EMPTY CAR
SEAT, TRIPPED ON STAIRS AND FELL HITTING LT FOOT. DX; LT FOOT INJURY<br><br>3. 20MOM PRESENTS W/ A R ARM INJURY SUSTAINED FROM A FALL ABOUT 8 HOURS
AGO. MOM REPORTS PT WAS DANCING TO *** LAST NIGHT AND TRIPPED OVER A
CAR SEAT NEAR HIM CAUSING HIM TO FALL, LAN..."
child nursery equipment and supplies,CRIB MOBILES OR CRIB GYMS,"1. 17MOM C/O FOREHEAD LACERATION S/P PER PARENTS, PATIENT FELL AND HIT
HIS HEAD AGAINST A PLASTIC PIECE OF THE MOBILE FROM THE CRIB WHICH WAS
ON THE GROUND. DX: LACERATION OF FOREHEAD..."
child nursery equipment and supplies,DIAPER FASTENERS,"1. 19MOM ARRIVES WITH CONCERN OF RASH OVER SCROTUM AND PENIS AFTER HAVING
A DIAPER RASH. DX: DIAPER RASH"
child nursery equipment and supplies,DIAPER PAILS,"1. 4MOM PRESENTS ABOUT 1 HOUR AFTER ROLLING OFF OF THE COUCH. PARENTS
REPORT PT FELL TO THE FLOOR AND POSSIBLY HIT HIS HEAD ON THE DIAPER
PAIL. HAS A LACERATION TO HIS LEFT EYEBROW, M...<br><br>2. 16MOF FELL AND HIT FACE ON A DIAPER PAIL.  DX: FACE CONTUSION"
child nursery equipment and supplies,DIAPERS,"1. 4 MOM PRESENTS AFTER A FALL. MOTHER STATES THAT SHE WAS CHANGING HIS
DIAPER ON THE HOTEL BED.  HE ROLLED AND FELL FROM THE BED.  HE CRIED
IMMEDIATELY.  HE DID NOT LOSE CONSCIOUSNES...<br><br>2. 11MOM PRESENTING VIA EMS AFTER FALLING 15FT FROM 2ND FLOOR WINDOW.
FATHER WAS CHANGING DIAPER, HAD OPENED WINDOW FOR SMELL, TURNED FOR A
MOMENT, AND PT CRAWLED OUT WINDOW. ROLLED D...<br><br>3. 3MOM HAD A FALL. PARENTS REPORT THAT AT 1800 ON 1/5, PATIENT WAS
LAYING ON HIS BACK ON THE COUCH WHILE MOM WAS CHANGING HIS DIAPER.
SHE BRIEFLY TURNED AROUND TO GET MORE DIAPERS, A..."
child nursery equipment and supplies,"DOLLIES, HANDTRUCKS OR LUGGAGE CARRIERS","1. 70YOF, WAS MOVING FURNITURE DOWN STAIRS WHEN A GLASS HUTCH FELL OFF
DOLLY HITTING HER RIGHT THIGH, DX: HEMATOMA OF RIGHT THIGH<br><br>2. 6YOF FELL GOING DOWN A FLIGHT OF STAIRS HITTING HERE HEAD ON A METAL
DOLLY AT THE BOTTOM OF THE STAIRS, DX; CLOSED HEAD INJURY<br><br>3. 41YOM WAS PULLING A DOLLY WHILE WALKING UP A FLIGHT OF STAIRS
BACKWARDS SLIPPED AND FELL DX CONTUSION LOWER BACK"
child nursery equipment and supplies,HIGH CHAIRS,"1. 11YOM REPORTS HE WAS RUNNING UP THE STAIRS WHEN HE TRIPPED AT THE TOP
AND HIT HIS FACE ON A HIGH CHAIR. DX JAW PAIN, FALL.<br><br>2. 13MOM WITH HEAD INJURY, FELL FROM HIS HIGHCHAIR AND HIT HIS HEAD.  DX:
CLOSED FRACTURE OF FRONTAL BONE, CLOSED HEAD INJURY<br><br>3. 72YOF PRESENTS AFTER A FALL WHILE GETTING OFF A HIGH CHAIR AND
TRIPPING ON HER DOG. DX: FALL, FRACTURE OF TOE"
child nursery equipment and supplies,"INFANT&TODDLER PLAY CTRS,EXCL JUMPERS,BO","1. 6MOM - LYING ON A MATT AT THE TOP OF THE STAIRWAY, ROLLED THOUGH AT
GAP AT TOP OF THE STAIRS AND FELL DOWN 10 FEET - OCCURRED ABOUT
05:30PM  - DX:  SUBDURAL HEMATOMA, SKULL FRACTUR...<br><br>2. 21MOM PRESENTS WITH A RIGHT LEG INJURY.  FAMILY IS VISITING FROM ***
AND STAYING IN AN ***.  THE BASEMENT HAS A PLAYSET, AND THEY NOTED
PATIENT WAS CLIMBING A LADDER AND SLIPPED, C...<br><br>3. 9MOM PRESENTS TO THE ED FOR EVALUATION OF A POSSIBLE INJURY SECONDARY
TO FALLING OUT OF MOTHERS ARMS AT APPROXIMATELY 0915. PATIENT FELL OUT
OF HER ARMS ONTO A 1 INCH THICK, CUSHIO..."
child nursery equipment and supplies,NONBABY MATTRESSES,"1. 3YOM PRESENTS WITH A RIGHT ARM INJURY SUSTAINED ~30MIN AGO. PT WAS
JUMPING ON THE TOP BUNK OF A BUNK BED AT HOME WHEN HE FELL OFF AND
LANDED ON THE CARPETED FLOOR. DAD THINKS PT MA...<br><br>2. 57 YOM WAS UP ON THE LADDER, THREE STORIES HIGH, FIXING SHINGLES ON
THE ROOF. GIRLFRIEND WAS STABILIZING THE LADDER, LOST CONTROL OF IT
AND PT FELL ONTO A KING-SIZED MATTRESS HE PL...<br><br>3. 11MOM. MOM REPORTS THE PATIENT FELL FROM BED YESTERDAY AFTERNOON. MOM
STATES THE BED CONSISTS OF A MATTRESS AND BED FRAME AND IS 1-2 FEET
FROM THE FLOOR. MOM WITNESSED THE FALL AND..."
child nursery equipment and supplies,OTHER BABY CARRIERS,"1. 3 MOF PRESENTS WITH HEAD INJURY. MOTHER REPORTS THE INFANT FELL FROM
THE COUNTER AT HOME WHILE SITTING UNSTRAPPED IN HER SITTEE. MOTHER
STATES SHE TURNED BACK AROUND AND PT HAD FAL...<br><br>2. 10MOF WAS PLACED AT COUNTER IN AN INFANT SEAT, WHEN THE MOTHER TURNED
HER BACK FOR A SECOND, CHILD SOMEHOW GOT OUT OF INFANT SEAT AND FELL
ONTO THE LINOLEUM FLOOR FACE FIRST BRUISI...<br><br>3. 5 MOM PRESENTS WITH FACIAL LACERATION AND CONTUSION S/P MOM HAD
PATIENT IN A BABY CARRIER THAT WAS STRAPPED TO HER CHEST AND MOM
TRIPPED AND FELL ON TOP OF PATIENT. DX: NASAL LACER..."
child nursery equipment and supplies,PACIFIERS OR TEETHING RINGS,"1. 1MOM WITH MOTHER AND FATHER FOR EVAL OF A FALL. SHE WAS SITTING ON THE
COUCH NEXT TO HIM TODAY AND HE WAS SITTING ON A SOFT BEDDED AREA. HIS
PACIFIER FELL OUT & HE TWISTED HIS BODY...<br><br>2. 3YOM.PRESENTS WITH LIMP AFTER A FALL ON CHRISTMAS EVE.  SHE WAS RIDING
ON HER FATHER'S BACK AND HE WAS PICKING UP HER BINKY WHEN SHE LET GO
AND FELL TO THE FLOOR.  HE DID NOT SEE E...<br><br>3. 17MOF WITH A FOREHEAD LACERATION. AROUND NOON, PATIENT FELL FROM HER
TODDLER BED WHICH IS WITH ABOUT 1 FOOT OFF THE GROUND, AND HIT HER
HEAD ON A PACIFIER/GROUND CAUSING A LACERATI..."
child nursery equipment and supplies,PLAYPENS,"1. 8MOM W/HX OF INTRAUTERINE EXPOSURE TO FENTANYL AND COCAINE, PRESENTS
HERE WITH FALL. GRANDMOTHER STS HE WAS IN HIS ENCLOSED PEN & HAD JUST
STARTED SITTING UP. SHE STEPPED AWAY TO U...<br><br>2. 7MOM WITH A SKULL FRACTURE AND A LOWER ARM FRACTURE. FAMILY REPORTS HE
FELL AT HOME WHILE WALKING WITH A BABY WALKER DEVICE WHILE IN HIS
PLAYPEN FORWARD ONTO HIS FOREHEAD AND DID H...<br><br>3. 13MOM WAS IN THEIR PLAY PEN AND BEGAN CRYING. PT MOTHER LOOKED IN
PLAYPEN AND PT HAD A POTATO PEELER/CUTTER, WITH THEIR RIGHT INDEX
FINGER STUCK IN IT. PARENT BELIEVES PT'S SIBLING..."
child nursery equipment and supplies,PORTABLE BABY SWINGS (FOR HOME USE),"1. 6WOM HAS A 2-1/2-YEAR-OLD BROTHER THAT WAS IN THE ROOM WITH HIM.  MOM
STATES SHE HEARD A THUD FROM THE OTHER ROOM AND FOUND HIM ON THE TOP
OF THE BABY BOTH CRYING.  SHE IS UNSURE I...<br><br>2. 4YOM C/O FALL S/P  FATHER STATES PATIENT WAS SWINGING ON AN INDOOR
SACK SWING AT A FAMILY MEMBER'S HOME WHEN HE LEANED FORWARD AND FELL
FACE FORWARD OUT OF THE SWING.  FATHER STATE...<br><br>3. 1MOF WAS IN BABY SWING 1 FOOT OFF THE GROUND WHEN PATIENT'S SISTER
ACCIDENTALLY PUSHED THE PATIENT OFF THE SWING AND SHE FELL ONTO THE
GROUND. DX: CLOSED HEAD INJURY, FALL FROM SWI..."
child nursery equipment and supplies,PORTABLE CRIBS,"1. 40YOM  PRESENTING TO THE ED C/O SOB AFTER CARRYING A BABY CRIB UP 5
FLIGHTS OF STAIRS  BY HIMSELF. PATIENT REPORTS THAT HE CARRIED UP A
BABY CRIB AND WHEN HE GOT TO THE TOP OF THE ...<br><br>2. 17MOM-FELL DOWN IN THE *** - AND HIT HIS HEAD ON SOMETHING IN THE
CRIB-DX: HEMATOMA OF FOREHEAD<br><br>3. 2YOM WAS IN A CAR SEAT IN A CAR WHEN THERE WAS A CRIB IN THE BACK CAR
SLAMMED ON THE BRAKES CAME TO A SUDDEN STOP AND CRIB FLEW FORWARD
STRUCK PATIENT IN RIGHT FOOT DX CONTUSION FO..."
child nursery equipment and supplies,POTTY CHAIRS OR TRAINING SEATS,"1. 3YOM PRESENTS WITH BROUGHT IN BY PARENTS FOR BLEEDING AND BRUISING TO
THE PENIS AFTER THE PATIENT GOT HIS PENIS STUCK UNDER THE PLASTIC
TOILET SEAT. STATES THAT THE PATIENT IS GETT...<br><br>2. 19MOM FELL FACE FIRST INTO A TRAINING POTTY TOILET STRIKING LIP DX:
LIP LACERATION<br><br>3. 2YOM WITH A PENIS ABRASION. MOTHER REPORTS IS CURRENTLY WORKING ON
POTTY TRAINING WITH PATIENT. EARLIER THIS EVENING, PATIENT WAS
""SITTING ON THE TOILET AND WE WERE PRACTICING PUSH..."
child nursery equipment and supplies,SHOELACE FASTENERS (FOR INFANTS),"1. 11YOM PRESENTS WITH CHIEF CONCERN OF LEFT KNEE INJURY AND STATES HE
WAS WALKING WHEN HE TRIPPED OVER HIS SHOELACE AND FALL LANDING ON HIS
KNEE. DX: INJURY OF LEFT KNEE"
child nursery equipment and supplies,TODDLER BEDS,"1. 3YOF PRESENTS FOR PELVIC PAIN AFTER SHE WAS CLIMBING OUT OF HER BED
ONTO ADJACENT CRIB TO PLAY WITH A CAT WHEN SHE FELL AND LANDED WITH
THE RAIL OF THE CRIB BETWEEN HER LEGS. HAS S...<br><br>2. 17YOF PASSED OUT AT HOME AND FELL STRIKING HEAD ON A PLASTIC CHILD BED
FRAME DX HEADACHE, SYNCOPE<br><br>3. 4YOM FELL OFF OF HIS TODDLER BED AFTER BEING PUSHED BY HIS SISTER DX:
LACERATION OF LEFT CHEEK"
cleaning equipment and chemicals,ABRASIVE CLEANERS,"1. 62 YOM WAS CLEANING THE BATHROOM WITH *** AND DEVELOPED PERIORBITAL
EDEMA AND ITCHING. DX: PERIORBITAL EDEMA, SUSPECT CONTACT DERMATITIS<br><br>2. 23MOF MOM WAS WASHING THE BATHTUB WITH *** POWDER CLEANING SOLUTION
WITH BLEACH WHEN SHE SET THE BOTTLE DOWN RIGHT NEXT TO HER. SHE
REACHED FOR THE SHOWER FAUCET AND TURNED AROUND ...<br><br>3. 44YOF PRESENTS TO THE ED AFTER THE PATIENT WAS CLEANING IN THE SHOWER
AND SPRAYED CLEANER AND INHALED THE FUMES. DX: SHORTNESS OF BREATH,
ACUTE COUGH, INHALATION OF CLEANING AGENT"
cleaning equipment and chemicals,"AMMONIA, HOUSEHOLD","1. 30YOF C/O CHEMICAL INHALATION EARLIER THIS MORNING. SHE WAS CLEANING
TOILET AND ADDED BLEACH/AMMONIA CONTAINING SOLUTION TO WATER.
IMMEDIATELY, THE FUMES STARTED TO IRRITATE HER AN...<br><br>2. 22 YOM WHO STATES THAT HE FELL ASLEEP NEAR A CAT LITTER BOX AND
INHALED THE AMMONIA SMELL FROM THE CAT LITTER BOX FOR 2 HOURS WHILE HE
WAS SLEEPING.  HE STATES HE NOW HAS SOME CHES...<br><br>3. 48 YOF USED A CHLORINE BLEACH PRODUCT AND ONE WITH AMONIA WHILE
CLEANING HER BATHROOM AND DEVELOPED SHORTNESS OF BREATH. DX: IRRITANT
GAS (CHLORAMINE) EXPOSURE, ACUTE ASTHMA EXACER..."
